message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
d4a2f485-6f08-458f-8a9e-ade617904732,MT202,INV40925,2628.95,EUR,LOPNCAES3MR,FIUQCHN9Q4G,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.828637,
c1d2f8d7-15c9-459e-b176-477f6789af49,MT103,TXN197806135943,8291.43,USD,MHZMJP90F06,LOPNCAES3MR,250809,"Austin, Miller and Ballard Ltd",Kevin Barber,Equipment purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.828679,
d6714d90-e782-4b3b-9e7b-e3c4458d7fe8,MT202,TXN200012268534,3970002.73,GBP,RQBRJPCYEEW,IQIGUSZQEK2,250815,,,,VALID,,CLEAN,0.15000000000000005,PROCESSED,2025-08-08T17:02:39.829103,
2a1d6d78-1689-4d1f-a897-0b7ffce6b344,MT202,RMP369870,2755172.35,GBP,OXEGAUNSNM2,JYDKAUMCZPL,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.829161,
f3e86814-b47f-43ba-b0aa-1a89c7bd1e47,MT103,YWG986557,626145.83,GBP,SXVNFRLDN4B,ZXUSCHOZZ7U,250813,Jill Carter,Nathan Montoya,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.829202,
6c99c385-f69c-4b4d-823d-c221521e6953,MT202,TXN197008225486,625457.56,USD,JGDPJPX0I13,OXEGAUNSNM2,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.829491,
5588f0f7-2df3-4032-90c0-aa271b4e39ad,MT202,PAY312981,3392.33,USD,JYDKAUMCZPL,YDRJUSUUF7L,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.829517,
7ffedf22-3fe1-465e-a74e-e135f27a05e2,MT202,LEV660893,34513.82,USD,WQQTGBNBJNI,MHZMJP90F06,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.829565,
72e68995-fdb2-4ae1-abf4-eb1fa8aa0e9c,MT202,INV47208,5348.18,USD,CJYACH0VXRN,RQBRJPCYEEW,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.829594,
5046145b-8c66-47ed-ae4b-470a2e6027a2,MT202,INV94263,4830.96,GBP,FIUQCHN9Q4G,YDRJUSUUF7L,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.829618,
098d3cbe-5e9d-4f77-8763-4f7c8ae3eccb,MT202,MAN270306,5193900.30,GBP,FIUQCHN9Q4G,WQAAJPPPD50,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.829662,
7529f98d-71f4-4d5d-9ca9-3c0192cbeef0,MT202,INV90111,3763401.23,USD,SXVNFRLDN4B,FYYYCHEUBXV,250813,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.829686,
19ffe0ec-872d-4688-be7c-a3df3485e6c5,MT103,INV34047,80500.82,SGD,OXEGAUNSNM2,LOPNCAES3MR,250811,Kaitlyn Pope,Lance Simpson,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.829717,
7af36a8e-31a8-4cee-88b4-ad869ff91d9a,MT202,REFISWLX13,869833.97,USD,FLQFUSVCQH3,RQBRJPCYEEW,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.830008,
9689b4a9-8e93-4b95-af0e-849323db92d7,MT103,TXN201711071511,47195.55,GBP,OXEGAUNSNM2,ZSRFFRRF505,250813,Kimberly Young,Justin Moody,Salary transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.830077,
d38d4b69-c21e-4896-939a-1a4cd2dd1363,MT103,AMU376980,185992.62,CHF,PSNOFR5S8M9,JYDKAUMCZPL,250808,Levine-Gonzales AG,"Lamb, Martinez and Collins Corp",Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.830365,
a27e4c1b-d621-4083-9e48-78580522e8ab,MT103,REF8VGSTMI,748.99,EUR,SDXBUSOD7R4,OXEGAUNSNM2,250810,Kenneth Anderson,Jessica Brown,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.830795,
c200c83d-e5db-4425-85c0-41fecfdcac9c,MT202,REFYK3REYR,14732.32,USD,DZXEHKYDEB9,OXEGAUNSNM2,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.831082,
15668319-98c7-47f9-a204-e36f558acdac,MT202,INV48417,989200.53,USD,NEOZAU4X6PP,RQBRJPCYEEW,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.831109,
802a0e52-4a6c-46dc-b257-6952670ba785,MT202,REFBZ9C7GC,23807.03,USD,RQBRJPCYEEW,WQAAJPPPD50,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.831160,
aae37574-b1e2-436e-b50c-96578bb9951b,MT103,TXN200907205715,553255.90,USD,WJIFDEPRYJ4,SDXBUSOD7R4,250812,Brittany Taylor,Lisa Young,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.831201,
10bccdfe-d4a7-486f-8a80-8703ecd78583,MT202,REF4SOIOHZ,284555.88,EUR,YDRJUSUUF7L,FYYYCHEUBXV,250812,,,,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.831465,
07b08e6d-242e-4fb0-864c-8411fdb5d85a,MT202,YMW412799,333.00,EUR,DZXEHKYDEB9,WQQTGBNBJNI,250808,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.831499,
938eb926-f302-42be-8b60-78b62d5c7189,MT103,RMX272330,2265.57,USD,JYDKAUMCZPL,CJYACH0VXRN,250813,Kevin Hamilton,Morris Group Corp,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.831550,
525391e1-0fee-4b4b-994e-ff352232bd86,MT103,REFDG1X311,8864.15,GBP,ZSRFFRRF505,SDXBUSOD7R4,250811,Joseph Carroll,Melissa Hodges,Equipment purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.831924,
b364daa3-8fe0-41a8-ad23-66d942262a75,MT202,TXN198506226067,311019.11,CAD,PSNOFR5S8M9,MAWSAUO3F3H,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.832240,
b8ef3c03-6029-416e-8838-5c5a62b0fd71,MT202,REFDYA16Z7,6500.57,AUD,NEOZAU4X6PP,IPKQSGBYVAW,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832287,
dd5f3289-514c-4aea-bb47-35ec910a262f,MT202,REF21FWL6K,62311.87,CHF,CJYACH0VXRN,IPKQSGBYVAW,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832327,
26aeda1f-3866-4056-a702-560e8ed57876,MT202,TXN200511205516,276.11,JPY,ZXUSCHOZZ7U,JGDPJPX0I13,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832365,
04abb142-50fa-4df2-88fa-8f33966f946c,MT202,TXN201610058071,802553.39,GBP,PSNOFR5S8M9,CJYACH0VXRN,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.832402,
3ec8ed64-c7ba-4ecf-a606-09452dcf6384,MT202,PAY939362,7726.28,AUD,OXEGAUNSNM2,QKQADEXKTDT,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832427,
a864dbdf-d5e7-4491-9aeb-c7f4be03cd68,MT202,REF5LLZMVC,3387.95,CHF,ZXUSCHOZZ7U,SXVNFRLDN4B,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832466,
2fcd7ce1-6c6d-414a-bc9b-3d7c79346010,MT103,INV73583,43834.25,EUR,DFLEFR1NPIE,SXVNFRLDN4B,250814,Martin Maldonado,Austin Murphy,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832488,
586fd6fb-3bbb-437f-b174-2aa4e2ca202b,MT202,INV17430,11937.04,EUR,WQQTGBNBJNI,OXEGAUNSNM2,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832750,
1b4b9a05-0b7e-4f8e-b2a4-caaf6a1650b3,MT202,INV86205,7784.08,GBP,FLQFUSVCQH3,DZXEHKYDEB9,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832782,
1e92b5bb-40e4-499e-8eb3-4e41fd6d4422,MT202,INV78659,3823150.24,USD,JYDKAUMCZPL,JGDPJPX0I13,250815,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.832805,
4f03f2b7-aeaf-4a20-ad72-173bbfe12f51,MT103,GDF377534,30871.45,USD,PVRWJP1WFQA,IPKQSGBYVAW,250810,Richard Guerrero,Jennifer Miller,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.832855,
85c96db5-ae01-4f1a-ad61-c19023aacd18,MT103,TXN199811303721,96215.45,AUD,EGFMCALS8X0,WJIFDEPRYJ4,250809,Crystal Ruiz,Elizabeth Rodriguez,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.833173,
385daeba-e57e-46eb-b99d-b922efebac6d,MT202,REFRBP20G9,448712.01,USD,PVRWJP1WFQA,WQQTGBNBJNI,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.833451,
6ad879b1-cc85-424d-8859-17078e434ad9,MT202,TXN200003318668,840.95,SGD,WJIFDEPRYJ4,CJYACH0VXRN,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.833493,
7dfec96a-0296-4e65-8df2-da5d097171b3,MT103,ANS436705,262085.02,USD,SDXBUSOD7R4,NEOZAU4X6PP,250812,Dennis Gardner,Richard Olson,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.833527,
c92e5750-a5dd-4056-8fc2-b1ec29138e6f,MT103,TXN200402137568,70550.09,USD,EGFMCALS8X0,ZXUSCHOZZ7U,250814,Samuel Harris,Karen Pratt,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.833812,
068833e2-49e5-493a-b378-143c655bc9ba,MT202,TXS887981,761.05,USD,WQAAJPPPD50,JYDKAUMCZPL,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.834143,
a13dae8e-a008-490f-81c6-afd8ab08447e,MT202,REB524238,80717.81,USD,AUZSAULN9TK,PSNOFR5S8M9,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.834185,
34b55f6e-dcbf-46c1-982b-fbff072818c9,MT202,CFQ957188,8187193.15,JPY,JGDPJPX0I13,ZSRFFRRF505,250809,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.815867,
b23bf678-f0f8-4e27-86f0-ac1e41d90445,MT103,REFGYGCSBA,60138.23,USD,WQQTGBNBJNI,JGDPJPX0I13,250811,Jerry Miller,Justin Martinez,Consulting fees,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.815924,
98051ea5-a2ba-4500-96da-0871d4e5c097,MT103,INV15348,959.54,USD,QKQADEXKTDT,JYDKAUMCZPL,250814,"Smith, Villanueva and Young AG",Bryan Clarke,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.816374,
bb71097d-bfc1-4b7a-ad29-87ee1d18fec9,MT202,REFGW3PQXK,75267.11,AUD,RQBRJPCYEEW,FLQFUSVCQH3,250814,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.816989,
f2a206a0-26f0-4ca7-8e41-e572d2d41248,MT202,CDJ476490,582765.34,GBP,ZSRFFRRF505,SXVNFRLDN4B,250813,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.817067,
6384139b-bd08-4d01-9594-0251b594fe60,MT103,REFJZN8LH9,38303.32,SGD,JGDPJPX0I13,JYDKAUMCZPL,250809,Jon Jimenez,Andrews-Wolf Ltd,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.817134,
0a5e97a4-0911-4fd8-a585-bd27d3024f70,MT202,INV22014,6630053.16,USD,FLQFUSVCQH3,QKQADEXKTDT,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.817599,
02b4a014-387a-4323-b984-04469cfff3b1,MT103,PAY657933,8296830.06,USD,EGFMCALS8X0,ZXUSCHOZZ7U,250815,Nancy Johnson,Calvin Berry,Property purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.817652,
fea8633a-7c32-42f5-b9d4-7aa830c05c41,MT103,PAY776389,8234.51,CHF,EGFMCALS8X0,FYYYCHEUBXV,250814,Shannon Perry,Gray-Miller Inc,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818004,
6480e53a-5daf-4219-b8b6-02cae52bc9d5,MT202,INV69802,950886.64,USD,AUZSAULN9TK,RQBRJPCYEEW,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.818366,
d73b3597-e6aa-4e4d-805d-5be8cf0365a3,MT103,SXX189525,31908.82,USD,KBHHSG7RJNR,ZXUSCHOZZ7U,250809,Theresa Harvey,Kari West,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818408,
6dc7b547-f906-4905-934f-39790a043a2c,MT202,TXN200104171855,7743.01,EUR,SDXBUSOD7R4,ZSRFFRRF505,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.818695,
b70b8430-fdc7-45b0-abb0-a3e1e8d6266c,MT202,TXN201410067261,6906.77,EUR,IQIGUSZQEK2,AUZSAULN9TK,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818766,
e9c45a0e-8f59-4b49-b81c-8b872c335a1f,MT202,REF13LK0TP,84607.82,JPY,DZXEHKYDEB9,IPKQSGBYVAW,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818819,
6ee9bfcc-85b9-41f8-9b4d-bc7a569de6bb,MT202,REFXR0M8NP,94301.24,JPY,RQBRJPCYEEW,IPKQSGBYVAW,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818858,
6991b57e-725b-45d4-b49a-72599900540e,MT202,PAY829907,5498.51,EUR,SDXBUSOD7R4,WJIFDEPRYJ4,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818882,
b80bc8eb-db75-4ca9-bcb9-999051ebe814,MT103,TXN202303159870,10187.29,USD,NEOZAU4X6PP,IQIGUSZQEK2,250812,Adams-Watts Ltd,Joseph Harris,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.818923,
3492c43e-db42-4414-998b-be00fa18961e,MT202,XCQ982380,5932.37,USD,QKQADEXKTDT,WQAAJPPPD50,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.820517,
15532533-79ea-4155-9798-fce3952800a7,MT103,AMQ197686,9910.27,USD,PSNOFR5S8M9,EGFMCALS8X0,250808,Dr. John Gamble II,Myers Inc Ltd,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.820582,
f805e45b-9b82-4d16-b183-f06f946a2baf,MT202,APG140089,585.78,CHF,PSNOFR5S8M9,KBHHSG7RJNR,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.820862,
c4c52644-88b6-496a-8ddb-d7f86efa4045,MT202,PAY596987,10442.05,USD,IQIGUSZQEK2,RQBRJPCYEEW,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.820890,
ff80dd51-1ef9-4708-abc9-be9a7089c2ec,MT103,REFY9V126P,81058.39,AUD,PSNOFR5S8M9,WQAAJPPPD50,250812,James Martinez,Russell Chambers,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.820956,
b4a45b8b-11c5-4099-8247-89030dcb6541,MT202,IVW173266,958276.42,EUR,FLQFUSVCQH3,YDRJUSUUF7L,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.821280,
ceb73484-8acd-4541-a917-248cbf0d81fb,MT202,TXN199601286959,320488.71,JPY,EGFMCALS8X0,SXVNFRLDN4B,250813,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.821330,
adeb4c84-246a-4aac-907b-5673d23968a2,MT202,ICP101644,4094.94,AUD,SXVNFRLDN4B,NEOZAU4X6PP,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.821377,
804b5431-2346-479e-86c1-54e69cccbdc7,MT103,PAY360954,631851.65,USD,SXVNFRLDN4B,OXEGAUNSNM2,250810,Juarez-Wilcox Ltd,Timothy Anderson,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.821415,
15585170-873a-46a5-aa97-4f5da30e4c1e,MT103,NLU296019,7056003.52,GBP,SDXBUSOD7R4,DFLEFR1NPIE,250811,Hall-Murphy AG,Steven Allen,Trade settlement,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.821765,
b98afb46-3277-4a5f-a9bc-d27d93234c08,MT103,REF0V5SHU5,67290.34,USD,PSNOFR5S8M9,DFLEFR1NPIE,250812,Frank Kerr,Ryan Mcdaniel,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.822131,
4af0e264-4baf-4061-9907-aeadf434ce92,MT103,PAY529691,6714898.71,CHF,IPKQSGBYVAW,JYDKAUMCZPL,250812,Benjamin Brown,Michael Gonzalez,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.822417,
164087e6-aa6b-4316-b8fc-d8f40f7b50dd,MT103,HXZ425382,453.47,EUR,PSNOFR5S8M9,MAWSAUO3F3H,250813,"Gentry, Rivera and Thornton AG",Foley-Sanchez Ltd,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.822706,
894f2eca-96d9-442c-8537-c00cce69d6e8,MT202,PAY285835,38836.48,USD,LOPNCAES3MR,SDXBUSOD7R4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.823144,
311a55b5-17c5-43a6-ac12-793addb0386a,MT103,SRC687614,61512.26,USD,EGFMCALS8X0,ZSRFFRRF505,250809,Gonzalez Group Corp,Smith-Brooks Corp,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.823184,
4325c8a8-18c7-412f-8dd3-0c66583373b6,MT103,REF1DJLVJM,450241.61,USD,IPKQSGBYVAW,PVRWJP1WFQA,250812,Ferguson-Jones AG,Wendy Garcia,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823487,
e424900a-49be-4a15-99ae-98fa5c181f9b,MT202,PAY447934,494877.49,USD,SDXBUSOD7R4,PVRWJP1WFQA,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823768,
936ea05e-be72-4c2b-ad04-cca6e3cbddb7,MT103,HRN972627,988191.73,EUR,MAWSAUO3F3H,DFLEFR1NPIE,250812,Brandon Reed,Bailey Group Inc,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.823804,
78f64941-267c-4cfb-9ded-59564f8a1f2c,MT103,LNW243325,353809.03,CHF,WQQTGBNBJNI,ZXUSCHOZZ7U,250808,Ibarra-Frost Ltd,Robert Douglas,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.824024,
f9ee4645-0d95-402b-81a1-6040427c39c5,MT103,YPY245464,690769.80,USD,FIUQCHN9Q4G,YDRJUSUUF7L,250813,Christopher Clark,"Bishop, Johnson and Thomas Corp",Trade settlement,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.824349,
937c4729-2efb-412e-a98a-3b1e6ac5ad78,MT103,TXN198803251514,8203.56,USD,IPKQSGBYVAW,JYDKAUMCZPL,250811,"Roberson, Payne and Walker AG","Miles, Smith and Stewart AG",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.824688,
a0fe9c56-3706-4049-97cb-ef757e564120,MT103,YTA730866,1636.15,USD,ZSRFFRRF505,AUZSAULN9TK,250811,Katherine Flowers,"Reed, Nguyen and Anderson Inc",Loan repayment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.825186,
59432a1a-57a1-40c3-a268-331eef906d8d,MT103,TXN200801211493,2642.13,JPY,IQIGUSZQEK2,WQAAJPPPD50,250809,Cheryl Mercer,Williams Inc AG,Payment for services,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.825530,
bc0d8a59-ea9e-4825-9600-836848af50d7,MT202,PAY308573,525206.45,USD,PSNOFR5S8M9,LOPNCAES3MR,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.825756,
c88d5ce3-6918-4d90-8949-9e39dec13231,MT103,UCB974450,74552.71,USD,FIUQCHN9Q4G,SDXBUSOD7R4,250811,Matthew Clark,Hernandez LLC AG,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.825806,
e900406c-cb1b-4777-8bbb-8c0d07e6e5b1,MT202,HVX525981,9418.89,AUD,FLQFUSVCQH3,EGFMCALS8X0,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.826044,
057cc3e2-0d2b-49b5-9c3b-cc5b7601ed3c,MT202,REF558CMDI,9175349.45,GBP,AUZSAULN9TK,FIUQCHN9Q4G,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.826098,
49713db5-e615-4496-bbc3-b53f7f187709,MT103,INV90130,7325.31,USD,MHZMJP90F06,SDXBUSOD7R4,250814,Porter-Walker Corp,Glenn Sampson,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826126,
f753d22f-e289-493f-b4c1-85137a322c5a,MT202,INV62458,291638.00,CHF,FYYYCHEUBXV,ZSRFFRRF505,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826592,
24b75108-adab-45e5-8cf7-23a70ea9c777,MT202,INV31817,7518212.68,USD,EGFMCALS8X0,LOPNCAES3MR,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.826641,
d51a6ff0-d28e-46bf-9710-3305458eecd2,MT103,PAY782181,6327.47,USD,ZSRFFRRF505,FYYYCHEUBXV,250811,David Wallace,Jose Ford,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826675,
ab7f8629-5744-47fb-985f-734c4d2d1823,MT103,TZN645977,41924.58,USD,ZSRFFRRF505,YDRJUSUUF7L,250815,Laura Mcfarland,Erika Adams,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.826988,
26c11e4a-c5dc-42cb-8154-c99c0fe521d7,MT103,REF9H5EYFT,258147.87,EUR,QKQADEXKTDT,KBHHSG7RJNR,250809,Shirley Gray,Jacqueline Maldonado,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.827302,
c9434b3f-b0e1-46d0-b960-04efb040f266,MT103,VDR321077,6342.14,USD,DFLEFR1NPIE,LOPNCAES3MR,250809,Alexander Peters,Alfred Ball,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757564,
5a7dc7bd-965c-4f30-9cde-7c401725b377,MT103,REFM11D9DT,1502.83,USD,AUZSAULN9TK,PSNOFR5S8M9,250811,"King, Murray and Anderson Inc","Scott, Page and Scott AG",Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.757828,
26ac93cb-9ff4-4d83-8a2c-ab24e2afef70,MT202,INV68769,87876.50,EUR,DZXEHKYDEB9,SDXBUSOD7R4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758322,
e59c2a52-67d1-4561-99f1-c28648c98b7d,MT103,TXN197204172204,5942.15,USD,CJYACH0VXRN,DFLEFR1NPIE,250809,Jennifer Cochran,Kathy Clarke,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758369,
440f95b9-89c0-4513-bc6b-36177803215d,MT202,PAY413024,8065.19,USD,AUZSAULN9TK,ZXUSCHOZZ7U,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758609,
f15f04ad-8721-48a4-8490-ced490d191e1,MT103,INV49714,548.10,USD,SXVNFRLDN4B,YDRJUSUUF7L,250809,Michael Ryan,Anthony Taylor,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758647,
8901524f-7496-409b-87b7-aba623a9cca4,MT202,PAY846712,19857.08,USD,ZXUSCHOZZ7U,MAWSAUO3F3H,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.758887,
30c6b3b0-9f4b-40db-a7a3-0545d1ae963b,MT202,REF2X04CJN,22212.03,JPY,FLQFUSVCQH3,FYYYCHEUBXV,250815,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.758929,
6335c3c7-0a3f-4d24-bfdf-d20b73545026,MT202,REFSLU97TL,9716.65,USD,WQAAJPPPD50,ZSRFFRRF505,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.758974,
511109db-8795-4c72-8871-a52fe58f1d31,MT202,HIL324731,3817.04,USD,PVRWJP1WFQA,ZSRFFRRF505,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.759010,
fc50bcde-8a3e-4728-b88a-432b17838dbd,MT202,TXN198001215132,448215.13,EUR,SXVNFRLDN4B,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.759082,
64c676a0-b134-4939-8b80-8e0f4160c15d,MT202,PAY498260,5899423.76,USD,MHZMJP90F06,SXVNFRLDN4B,250810,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.759106,
eb6a3587-3598-4e88-a5be-bd3604cdb7b0,MT103,TXN202011067530,1001.61,EUR,DZXEHKYDEB9,ZSRFFRRF505,250815,Mr. Timothy Snyder,Walker-Nguyen AG,Consulting fees,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.759143,
f970827b-ae47-48bf-b30f-c5ac12849bdd,MT202,INV45360,6198.19,EUR,CJYACH0VXRN,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.759451,
