message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
52bf2495-517b-4124-9ea0-429d830381a6,MT202,TXN200802113421,51490.55,CHF,EBXOJPD9EAX,EHEMFRBYBNF,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.646123,
ea0d78c7-ce6a-474a-a35e-8d3febda4acd,MT103,TXN200012012199,2142490.73,USD,TZNMGBIA3GE,IWQDUS5C8Q6,250810,Brown-Chavez LLC,Lawson-Watkins Ltd,Salary transfer,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:04:34.646168,
dea6ecbd-bbb3-4c0c-ac45-0f7cf49cb884,MT202,REFY7IH7HZ,2282.98,EUR,NDECGB94WB5,NMCHFRW87QM,250815,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.646558,
666a20f2-9f28-436d-a6da-f93266a0e6b3,MT202,INV17931,25958.00,USD,XTSJAUUG826,EBXOJPD9EAX,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.646591,
e9fd805f-e94a-47f8-b1d0-e8df293909bc,MT202,QCJ381161,93890.09,GBP,KCMFUS1HQKP,PMOIJP5LHWM,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.646629,
c0b1f753-3c04-461b-ad61-3f533abf04d1,MT103,PAY424779,6108.24,EUR,XFHBCH8YXFN,WSAZJPAT8IF,250811,Sara Perez,Conway Ltd AG,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.646655,
e61b4e2f-d22d-4fff-8681-11bc7c8006c6,MT103,PAY680446,269762.26,USD,PMOIJP5LHWM,TYNXCAP32O7,250815,Buckley-Wilcox Ltd,Ochoa Inc Corp,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.646885,
6c567906-56be-4068-b34b-1438cade3814,MT202,REFEBF8ERW,762190.61,USD,NDECGB94WB5,GGRHHKW5FJ8,250813,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.647184,
919f5252-b517-433f-9316-3224a48dcee9,MT202,INV46815,6435901.35,USD,TYNXCAP32O7,XFHBCH8YXFN,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.647220,
4db1001e-cbef-4280-9e17-dbaeb55fc4ba,MT202,INV79048,276.22,HKD,DTMIDEK7152,XFHBCH8YXFN,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.647245,
ced6809c-67fe-4b56-bc5b-15460383463a,MT103,WOI844951,8943.78,EUR,POJMJP4U1LF,RZGFCHH1MPV,250810,Schwartz and Sons AG,Roger Young,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.647296,
45125eee-7b80-42f5-945c-130213211961,MT103,REFIZCECBQ,396954.01,USD,DTMIDEK7152,GMQGJPF79OE,250811,Emily Cruz,Brian Baker,Equipment purchase,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:04:34.647562,
3fecf93d-d16f-42e6-bb83-48cf34f5d968,MT202,PAY915584,5639.07,USD,PMOIJP5LHWM,KCMFUS1HQKP,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.647829,
376456df-eb85-48a2-bb31-96786585888e,MT103,REFTIJ3EQ4,868330.44,USD,TYNXCAP32O7,TYZWUSB9883,250809,Matthew Patterson,Nicole Harper,Invoice payment,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.647886,
80dc9a89-1df0-4f70-ba33-d31c2c08abfa,MT103,QUP561396,877818.51,USD,BETXGB0O5F9,WSUOUSR59B3,250809,Christine Robles,Angelica Orozco,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.648254,
b793ceed-2f65-4bfa-8014-298744ad8b3e,MT103,PAY278236,10458.86,USD,EBXOJPD9EAX,WSUOUSR59B3,250811,Wendy Thomas,Gilmore-Taylor Inc,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.648614,
87b8ce64-a63d-4b00-8b7c-d724be068471,MT202,HHW505143,241109.81,USD,ZMTDGBCRCZV,TMDSUSOEXIM,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.648896,
ee762628-4af2-4bec-83f3-7ae7068ecf65,MT103,INV77184,240727.00,JPY,IWQDUS5C8Q6,UEKBAUL5UZF,250815,Stephanie Cohen,Kelly Jones,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.648930,
c242b608-c3fb-4a87-8e4e-342d42f4efdc,MT202,TXN197511095107,9630.45,CAD,UICUCHG49N4,NDECGB94WB5,250808,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.649206,
a0909d93-4938-4bbd-b1fa-df96122ac09d,MT103,TXN200809153474,5497.71,USD,EBXOJPD9EAX,NMCHFRW87QM,250808,Jennifer Curry,Janet Watkins,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.649247,
2f179824-3de8-4f1c-84d8-6d368c801e63,MT103,TXN198412105129,5902.10,USD,PMOIJP5LHWM,POJMJP4U1LF,250811,Brenda Hardin,Megan Baker,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.649523,
110ec218-2184-4cf0-b816-f7e9369da811,MT202,TXN197107153082,4176.70,EUR,MHBICAXLJ87,POJMJP4U1LF,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.649790,
701de5d5-f587-4b77-9062-e5ba1260af6b,MT103,INV37897,2217.46,USD,ZMTDGBCRCZV,DTMIDEK7152,250813,Ashley Inc LLC,Eric Dennis,Payment for services,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:04:34.649820,
4600866c-6eee-4933-a5ed-32935b8c2574,MT103,INV96966,3142672.68,USD,BETXGB0O5F9,TZNMGBIA3GE,250814,James Ward,Gerald Griffin,Payment for services,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.650104,
14fd4213-9e80-4bdc-8e3a-b3c02140dbda,MT103,REFKNLSIUE,1255383.29,USD,BETXGB0O5F9,WSAZJPAT8IF,250808,Dyer-Miller AG,"Price, Tucker and Clark Corp",Payment for services,VALID,,CLEAN,0.12500000000000003,PROCESSED,2025-08-08T17:04:34.650383,
d3789415-0979-44e6-9236-26de9e429520,MT202,INV32103,9557.00,EUR,VGGBCHTGXRX,ZQHBSGATP1P,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.650783,
4e8c67f8-6911-4d58-8b25-02e786405726,MT103,INV26068,1617990.62,AUD,PMOIJP5LHWM,MGCRFRJP32F,250813,Shannon Henderson,Stewart-Miller Ltd,Consulting fees,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.650809,
82f27a1a-a8cc-4f8d-b2f5-3232485c5809,MT202,PAY548026,3182.06,EUR,NMCHFRW87QM,MHBICAXLJ87,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.651178,
96cbd533-70ee-4075-b00e-d680d01931ec,MT103,TXN202107134576,279237.43,CHF,EBXOJPD9EAX,GGRHHKW5FJ8,250808,"Morgan, Sanchez and Ferguson Inc",Brett Rodriguez,Equipment purchase,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:04:34.651239,
2f6d4d8c-9cc6-4786-b3e2-629710c4b801,MT202,TXN200901148770,28249.34,USD,ZMTDGBCRCZV,BSMSFR9OW7F,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.651731,
a271c1c1-4ddb-43cf-ab7a-211c8f38dda0,MT103,TXN200708107138,9331.30,AUD,DTMIDEK7152,POJMJP4U1LF,250815,"Romero, Mclaughlin and Bird Inc","Crosby, Ramsey and Hall AG",Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.651794,
77802cf1-6756-4702-b739-afe2799d0a4d,MT103,INV88624,71633.68,EUR,UEKBAUL5UZF,PMOIJP5LHWM,250815,Amy Bryant,Stephanie Bowen,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.652292,
951b06d0-b0f4-40c8-991b-118c1add0f22,MT103,TXN201706169427,78493.93,AUD,WSAZJPAT8IF,UICUCHG49N4,250809,Lopez and Sons Corp,Deanna Rhodes,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.652569,
04badd46-cd70-423a-8aed-a64d9e5d583d,MT103,PAY822304,473224.14,USD,WSAZJPAT8IF,BSMSFR9OW7F,250812,Brittney Mcdaniel,Stephen Morris,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.652829,
1e2c9318-4a56-4709-91bc-76a718c4655a,MT202,INV70721,2046608.76,USD,VGGBCHTGXRX,POJMJP4U1LF,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.653138,
0616bceb-1ef7-4b74-8aac-f62e9b0d4889,MT202,INV95755,74221.04,HKD,ZMTDGBCRCZV,GGRHHKW5FJ8,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.653173,
f8dfcf72-ac30-44a4-b9eb-aae299076f23,MT103,REFJZEIOOA,873.25,USD,POJMJP4U1LF,VGGBCHTGXRX,250810,John Lloyd,Brian Bradley,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.653227,
bfa98bd0-894c-4c33-8c39-f7d67c1d2a3f,MT103,INV32739,5527.72,USD,DTMIDEK7152,GMQGJPF79OE,250813,Michelle Burns,Catherine Joseph DDS,Trade settlement,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.653486,
f630e57a-1821-4672-ae37-433a9d649148,MT103,YDS755819,5972.76,USD,KCMFUS1HQKP,TYZWUSB9883,250809,Tammy Hardin,Jennifer Whitaker,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.653772,
f00a28bc-808e-4c9b-b8a2-c0ee00950c6d,MT202,TXN200304278364,7911.19,GBP,GMQGJPF79OE,RZGFCHH1MPV,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.654088,
ad9fb13b-36f5-4140-8655-704870fac555,MT103,RLX433789,5069.31,USD,DTMIDEK7152,BETXGB0O5F9,250811,Gomez Group Ltd,Patricia Mckenzie,Property purchase,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:04:34.654146,
d1547f35-f2b0-4b42-ae52-be7bd914ddef,MT202,TXN201005144346,194.27,CHF,BSMSFR9OW7F,ZMTDGBCRCZV,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.654392,
c16a0291-0bdb-4bde-a7bb-8f80e2d75229,MT103,PAY625929,98871.36,CHF,XFHBCH8YXFN,MGCRFRJP32F,250813,Andrea Herrera,Abigail Roberts,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.654441,
bbbacc13-3cbc-4154-abee-63846f107736,MT202,JWB445479,774729.64,EUR,TYNXCAP32O7,UEKBAUL5UZF,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.654765,
b3b3a899-2d42-41fa-9bee-75b8d736fa08,MT103,PAY765737,7454458.24,HKD,XTSJAUUG826,NMCHFRW87QM,250815,Stephanie Forbes,Gregory Mcneil,Trade settlement,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.654794,
8bcab844-6934-4fcb-a5d7-9af455b076b6,MT103,INV49661,5329.60,USD,BSMSFR9OW7F,GMQGJPF79OE,250812,Ramirez Inc Inc,Paul Long,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.754126,
82db39d1-5172-4028-9a29-a5aeb2e67cd4,MT103,TXN200601063411,4348930.71,USD,ZMTDGBCRCZV,WSAZJPAT8IF,250814,Cheryl Peterson,Kelley-Rodriguez Inc,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.754365,
f8dacafd-2c8d-4843-8794-754a57aea953,MT202,REFFXCNG5K,8806.40,USD,NDECGB94WB5,MHBICAXLJ87,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.754697,
5f0d3fa3-6a4c-4ceb-b0be-7f9c7063f640,MT103,REFOAYOKHA,8632.15,EUR,EHEMFRBYBNF,TZNMGBIA3GE,250808,Richard Rogers,Patrick Cardenas,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.754744,
1f374b47-6e0b-487d-969d-cb18366f20af,MT103,TXN198302061026,9128.69,USD,WSAZJPAT8IF,BSMSFR9OW7F,250813,Elizabeth Burke,Samantha Garcia,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.755155,
266138fa-8c76-483d-8af4-e8974f1efec8,MT103,INV88615,55675.14,USD,WSAZJPAT8IF,KCMFUS1HQKP,250809,"Mueller, Berry and Jordan Inc",Roberts Group LLC,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.755484,
72027eed-4d77-4730-9d2d-e0359f8a7d00,MT202,REF6AY0Y9X,4165.77,EUR,MHBICAXLJ87,BSMSFR9OW7F,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.755839,
ab980e63-1f98-4a4a-8d09-2af13402611e,MT202,TXN198312319397,74983.11,USD,EBXOJPD9EAX,KCMFUS1HQKP,250810,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.755895,
cc70e1f7-c16b-4058-abd3-0f88caa22fa4,MT103,REFWFRFMS2,190167.76,CHF,DTMIDEK7152,POJMJP4U1LF,250810,"Todd, Contreras and Marshall Ltd",Baldwin-Olson Corp,Consulting fees,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.755945,
98e4eb40-c125-47d9-8f2b-0f1c3f3f0a66,MT202,TXN198607224778,3316.22,GBP,BSMSFR9OW7F,NDECGB94WB5,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.756394,
ae9738c1-ca20-4f8b-a5e5-21f8da74e016,MT103,QXN982257,99053.98,EUR,TYNXCAP32O7,NMCHFRW87QM,250814,Kelly Delacruz,Richardson Ltd LLC,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.756434,
846d861b-9ca7-4762-8b0a-e31e81ae41f8,MT103,GUC526501,4372.85,EUR,GMQGJPF79OE,UEKBAUL5UZF,250812,Timothy Cook,Madison Larsen,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.756743,
6a262f64-b848-40b9-8685-96b6bd3aff2c,MT202,PAY212097,3162.54,EUR,MHBICAXLJ87,XFHBCH8YXFN,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.757014,
78c71b3f-9611-4411-89de-bd18e9a7d0d4,MT103,REF7QYLDKB,79880.70,USD,NDECGB94WB5,KCMFUS1HQKP,250808,Deborah Schwartz,Rodriguez-Graham Corp,Payment for services,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.757080,
d82ae796-e4a8-49a0-860a-00f5a20b48ee,MT202,TXN199407129864,4335421.17,USD,BSMSFR9OW7F,GMQGJPF79OE,250813,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.757405,
80cbabbd-a39e-4a81-93dc-13dfcfec226c,MT103,PAY190609,323726.83,GBP,MGCRFRJP32F,BSMSFR9OW7F,250809,Christopher Myers,Reynolds LLC Ltd,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.757433,
180e52cd-bdd4-4b44-bfed-797b503622d3,MT202,TXN198201206646,5910.33,JPY,TYZWUSB9883,UEKBAUL5UZF,250812,,,,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:04:34.757691,
fa0c2b36-7a4e-4f0c-a6aa-0bb1ab55a91f,MT103,REFSEP24G8,3744372.28,USD,VGGBCHTGXRX,EBXOJPD9EAX,250808,Rachel Olson,Mrs. Tiffany Macdonald,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.757755,
eae443f5-a6b0-479f-b88d-3793a495cf23,MT202,REFJL3GD4H,73705.09,USD,ZMTDGBCRCZV,KCMFUS1HQKP,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.758075,
210b36be-1a12-44d6-bb0d-c3fbd8fc3282,MT103,TXN198107121260,2656.15,USD,ZMTDGBCRCZV,KCMFUS1HQKP,250811,"Phillips, Powers and Jones Ltd",Hayes Ltd LLC,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.758128,
a26726b6-e117-47b1-8bcf-27a3b476979b,MT103,REFYVD3W45,2655272.47,GBP,UICUCHG49N4,PMOIJP5LHWM,250813,Benjamin Rivera,Harris-Anderson LLC,Equipment purchase,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:04:34.758572,
f5706310-6429-4f11-841b-4dd2b1c4626d,MT103,REF9LT3GGX,1783.31,EUR,XTSJAUUG826,XFHBCH8YXFN,250808,Bethany Page,Smith Group AG,Consulting fees,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.758899,
3040fa1a-3c1d-45fb-8f57-e44130864225,MT103,REFQWLFENW,8307318.81,USD,VGGBCHTGXRX,TYNXCAP32O7,250808,Adam Archer,Butler-Kennedy AG,Equipment purchase,VALID,,CLEAN,0.12500000000000003,PROCESSED,2025-08-08T17:04:34.759197,
a81a08cd-11eb-444b-8cca-4ff050f3b991,MT103,PAY799311,60806.44,JPY,NMCHFRW87QM,BSMSFR9OW7F,250811,Dawn Watkins,Swanson and Sons Ltd,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.759518,
8aa0189e-27a2-4641-bc0b-4f155984ac36,MT202,INV63926,87139.61,GBP,MGCRFRJP32F,ZMTDGBCRCZV,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.759776,
10a0995f-8270-409f-9614-49e5a3710d99,MT202,INV69556,68392.72,USD,ZMTDGBCRCZV,GMQGJPF79OE,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.759815,
e566f463-56f0-4bd9-8502-31bea4677e2a,MT103,REF3NU6911,322629.89,USD,GGRHHKW5FJ8,IWQDUS5C8Q6,250814,Sharon Phillips,Margaret Gill,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.759861,
75d20ef4-fc30-4cc7-8e51-1ec6a9a9c8e7,MT202,PAY840604,390717.32,USD,GMQGJPF79OE,TYZWUSB9883,250815,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.760269,
a55c6be3-20ce-4635-9d6a-abd56242b1f9,MT202,PAY771735,970597.54,EUR,WSUOUSR59B3,UICUCHG49N4,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.760301,
1cb720af-14ce-43c4-9a19-418a60f1f455,MT202,JCM826594,826928.41,GBP,IWQDUS5C8Q6,GMQGJPF79OE,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.760351,
22fc79c2-c1fe-4a20-9a88-1bc927d1efee,MT103,REF8WFM1YH,1361.75,USD,TYZWUSB9883,VGGBCHTGXRX,250809,Stephen Vasquez,Hayes LLC Inc,Equipment purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.760395,
4c7eb881-e05e-47cf-8a5f-925050e8b6be,MT202,SSV685812,7784.69,JPY,WSAZJPAT8IF,PMOIJP5LHWM,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.760635,
decd7c34-87a6-4b8e-9515-f5cbbc8ce40e,MT202,TXN199505111882,65778.09,EUR,BSMSFR9OW7F,BETXGB0O5F9,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.760692,
fc93d986-2723-489b-a679-3291dd079e46,MT202,INV57490,890769.86,GBP,RZGFCHH1MPV,PMOIJP5LHWM,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.760727,
ddf5683b-50a2-469c-88cd-63739d9b707c,MT103,TXN201011186096,4877922.92,USD,POJMJP4U1LF,IWQDUS5C8Q6,250813,Flores-Davis Inc,Bruce Farrell,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.760785,
05ccf0c8-6ec1-4082-8d09-86124bdf78c7,MT103,PAY759982,8379133.12,JPY,BETXGB0O5F9,IWQDUS5C8Q6,250810,Gilmore-Hansen Corp,Kevin Huerta,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.761152,
88b05cf2-651b-456e-8fd4-7300b567cba5,MT103,LAC415598,7689.09,EUR,DTMIDEK7152,WSUOUSR59B3,250812,Eric Wright,Thomas Sexton,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.761457,
988d1e1d-6e3b-4794-9934-583881f99081,MT103,PAY504080,544386.97,HKD,GGRHHKW5FJ8,TYZWUSB9883,250810,Angela Rice,Jason Reeves,Trade settlement,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.761720,
25010b7f-d4a7-4ceb-a768-c5dbddb18bb8,MT202,PAY425224,3736.05,EUR,GMQGJPF79OE,POJMJP4U1LF,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.761988,
ad286ca8-6e8b-4279-8e33-d0cef3e275c4,MT202,REF6KSSML3,1671.19,USD,KCMFUS1HQKP,EHEMFRBYBNF,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.762079,
0318d757-d045-4753-858f-9fb53266281c,MT202,REFM5SFRWL,295.83,USD,VGGBCHTGXRX,BSMSFR9OW7F,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.762141,
01bc6a01-c5d2-45f7-8acf-82266fbd8be4,MT103,REFHXUBE74,4987.03,USD,EBXOJPD9EAX,TMDSUSOEXIM,250814,Tracy Griffith,Nunez-Hammond LLC,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.762209,
890b06c2-6008-425e-94d5-124139479579,MT202,PAY619856,75162.67,CHF,ZQHBSGATP1P,NDECGB94WB5,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.762599,
d8de8abc-264c-46f5-acae-4e314c8e13ac,MT202,PAY886830,372804.64,USD,ZQHBSGATP1P,DTMIDEK7152,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.762650,
991666e1-bf52-4a02-b659-4cb827e1da3e,MT103,REFRYO1UCQ,9573.59,GBP,BETXGB0O5F9,UEKBAUL5UZF,250815,Patricia Cook,Reynolds-Price LLC,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.762717,
6ca94939-f4e4-4345-8c71-89ed3a840cca,MT202,INV32295,7126.44,USD,MGCRFRJP32F,TYZWUSB9883,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.763085,
f16aada3-8b60-4e62-af6f-65110ebde530,MT103,PAY207750,53494.00,USD,RZGFCHH1MPV,MGCRFRJP32F,250813,Heather Davis,Jessica Greene,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.763113,
f3acef31-e723-4161-a925-5214743f7425,MT202,ZJW220204,111.54,EUR,UEKBAUL5UZF,XFHBCH8YXFN,250808,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:04:34.763449,
e59e0028-9229-4281-bedd-8a9ef663a94f,MT103,TXN197509172358,18335.89,USD,POJMJP4U1LF,RZGFCHH1MPV,250812,Spencer Ltd AG,Terry Miller MD,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.763509,
4c266301-1b69-44f7-b7ba-ade8df0a7bb3,MT103,REF4ZYPUPK,10660.61,EUR,UICUCHG49N4,WSUOUSR59B3,250813,Brian Smith,"Navarro, Bell and Johnson Inc",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.763756,
27d439f4-c212-47c6-ae93-161ea38d3100,MT202,INV72920,72656.75,GBP,ZTAMUSZQJ2C,MGCRFRJP32F,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.689562,
c8361172-7169-4867-9369-ddc9b331db18,MT103,INV87301,66285.43,GBP,POJMJP4U1LF,ZMTDGBCRCZV,250814,Robert Lynch,Eugene Hernandez,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.689601,
23200352-7ecd-42b0-9726-3cfb2b3a025d,MT202,INV72109,631676.94,USD,TYZWUSB9883,WSUOUSR59B3,250808,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.689991,
eee2aafc-911a-4358-bde5-f253c2d10018,MT103,UZT113424,7963023.71,EUR,KCMFUS1HQKP,XFHBCH8YXFN,250812,Alicia Cochran,John Munoz,Invoice payment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.690074,
b12560cc-57e4-434b-81bd-dee2707e3604,MT202,PAY398404,3270538.86,USD,KCMFUS1HQKP,IWQDUS5C8Q6,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.690485,
1ea1861c-5ebe-4b06-9caa-24d0953ce4ce,MT202,REFLG61HGJ,3990210.65,EUR,XFHBCH8YXFN,NMCHFRW87QM,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.690560,
ad39239b-5d19-4a16-b1bb-3c85579605b5,MT202,REFG9SUIXE,8012.72,EUR,IWQDUS5C8Q6,NMCHFRW87QM,250810,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.690622,
909e6cdb-5c51-418e-833f-f56292e0f22c,MT103,IBQ987530,27816.25,USD,WSAZJPAT8IF,ZQHBSGATP1P,250809,Kramer LLC LLC,Tami Walker,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.690673,
14fded61-f7b5-4e1a-8c5c-999e3e591842,MT202,INV84343,148642.74,USD,BETXGB0O5F9,WSUOUSR59B3,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.691096,
26780b2e-6707-4878-ad83-6649cf45d6d8,MT103,REFN2DG678,319182.63,EUR,TZNMGBIA3GE,XFHBCH8YXFN,250812,Michael Lopez,Amy Bryant,Equipment purchase,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:04:34.691164,
0dc946af-57c8-4255-a47f-86ce824e78b4,MT103,TXN201607238745,89512.15,USD,PMOIJP5LHWM,EHEMFRBYBNF,250808,Smith Inc Inc,Robinson Inc Inc,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.691720,
